participant_no,week_no,query,info_type_sophie,info_type_ari,info_type_bowen,info_type_lexie,info_type_agreement,info_type_reconciliation,task_sophie,task_rachel,task_bowen,task_lexie,task_agreement,task_reconciliation,goal_sophie,goal_ari,goal_bowen,goal_lexie,goal_agreement,goal_reconciliation,final_type,final_task,final_goal
109,Week 3,does milk cause acne,factual,factual,outcome expectancy,factual,N,outcome expectancy,,,evaluation,learn,N,learn,plan,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does milk cause weight gain,outcome expectancy,factual,outcome expectancy,factual,N,outcome expectancy,,,evaluation,learn,N,learn,plan,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does milk cause weight gain,outcome expectancy,factual,outcome expectancy,factual,N,outcome expectancy,,,evaluation,learn,N,learn,plan,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,healthy fried rice,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,healthy fried rice,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,roasted broccoli,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,fried rice recipe easy,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,fried rice recipe easy,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,tofu and broccoli fried rice,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,how to make crispy tofu,ideas/options,ideas/options,how-to (procedural),how-to (procedural),N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,action,ideas/options,learn,plan
109,Week 3,how to make crispy tofu,ideas/options,ideas/options,how-to (procedural),how-to (procedural),N,ideas/options,,,learn,learn,Y,,plan,plan,,,Y,action,ideas/options,learn,plan
109,Week 3,making stir fry noodles,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles healthy,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,making stir fry noodles,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,having motivation for the gym,how-to (psychological),how-to (psychological),how-to (procedural),how-to (psychological),N,how-to (psychological),,,option seeking,barrier management,N,barrier management,motivational reasoning,motivational reasoning,,,Y,,how-to (psychological),barrier management,motivational reasoning
109,Week 3,alcohol consumption,mechanism,factual,factual,factual,N,factual,,,learn,learn,Y,,plan,plan,,,Y,,factual,learn,plan
109,Week 3,alcohol consumption to weight loss,mechanism,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,alcohol consumption to weight loss,mechanism,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,alcohol consumption to weight loss,mechanism,outcome expectancy,outcome expectancy,factual,N,outcome expectancy,,,learn,learn,Y,,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,mechanism,normative,normative,normative,N,outcome expectancy,,,evaluation,learn,N,learn,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,mechanism,normative,normative,normative,N,outcome expectancy,,,evaluation,learn,N,learn,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,mechanism,normative,normative,normative,N,outcome expectancy,,,evaluation,learn,N,learn,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,does sitting at a desk make you fat,mechanism,normative,normative,normative,N,outcome expectancy,,,evaluation,learn,N,learn,motivational reasoning,decision making,,,N,decision making,outcome expectancy,learn,decision making
109,Week 3,walking around at corporate job,mechanism,ideas/options,ideas/options,ideas/options,N,ideas/options,,,learn,learn,Y,,decision making,decision making,,,Y,,ideas/options,learn,decision making
109,Week 3,walking around at corporate job,mechanism,ideas/options,ideas/options,ideas/options,N,ideas/options,,,learn,learn,Y,,decision making,decision making,,,Y,,ideas/options,learn,decision making
109,Week 3,pace of steps when losing weight,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,decision making,decision making,,,Y,,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,decision making,decision making,,,Y,,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,decision making,decision making,,,Y,,outcome expectancy,learn,decision making
109,Week 3,pace of steps when losing weight,mechanism,outcome expectancy,outcome expectancy,outcome expectancy,N,outcome expectancy,,,learn,learn,Y,,decision making,decision making,,,Y,,outcome expectancy,learn,decision making
109,Week 3,how much sleep to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,plan,plan,,,Y,,outcome expectancy,learn,plan
109,Week 3,how much sleep to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,plan,plan,,,Y,,outcome expectancy,learn,plan
109,Week 3,how much sleep to lose weight,outcome expectancy,outcome expectancy,outcome expectancy,outcome expectancy,Y,,,,learn,learn,Y,,plan,plan,,,Y,,outcome expectancy,learn,plan
109,Week 3,how to maintain sleep schedule,how-to (procedural),how-to (procedural),how-to (procedural),outcome expectancy,N,how-to (procedural),,,learn,learn,Y,,motivational reasoning,plan,,,N,plan,how-to (procedural),learn,plan
109,Week 3,how to take care of sleep schedule,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,motivational reasoning,plan,,,N,plan,how-to (procedural),learn,plan
109,Week 3,healthy crunchwrap supreme,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,learn,N,option seeking,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,how to lose weight fast,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast without exercise,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,how to lose weight fast without exercise,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,406-250,ideas/options,na,na,na,N,utility,,,logistics,na,N,logistics,action,action,,,Y,,utility,logistics,action
109,Week 3,how to lose college weight,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,college meal prep,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,college meal plan,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,college meal plan for cooking and water consumption,ideas/options,ideas/options,ideas/options,ideas/options,Y,,,,option seeking,option seeking,Y,,plan,plan,,,Y,,ideas/options,option seeking,plan
109,Week 3,how to manage cortisol levels,how-to (procedural),how-to (procedural),how-to (procedural),how-to (procedural),Y,,,,learn,learn,Y,,plan,plan,,,Y,,how-to (procedural),learn,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,normative,normative,normative,Y,,,,evaluation,learn,N,evaluation,plan,decision making,,,N,plan,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,normative,normative,normative,Y,,,,evaluation,learn,N,evaluation,plan,decision making,,,N,plan,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,normative,normative,normative,Y,,,,evaluation,learn,N,evaluation,plan,decision making,,,N,plan,normative,evaluation,plan
109,Week 3,are supplements needed for healthy lifestyle,normative,normative,normative,normative,Y,,,,option seeking,learn,N,learn,plan,decision making,,,N,plan,normative,learn,plan
109,Week 3,which supplements help with weight loss,ideas/options,outcome expectancy,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,which supplements help with weight loss in college students,ideas/options,outcome expectancy,ideas/options,ideas/options,N,ideas/options,,,,,,learn,plan,decision making,,,N,decision making,ideas/options,learn,decision making
109,Week 3,face fat removal,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,plan,ideas/options,learn,plan
109,Week 3,face fat weight loss,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,plan,ideas/options,learn,plan
109,Week 3,face fat weight loss,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,plan,ideas/options,learn,plan
109,Week 3,face fat weight loss,outcome expectancy,ideas/options,ideas/options,factual,N,ideas/options,,,option seeking,learn,N,learn,plan,decision making,,,N,plan,ideas/options,learn,plan
109,Week 3,ayurvedic health,utility,factual,utility,factual,N,factual,,,option seeking,learn,N,learn,plan,action,,,N,plan,factual,learn,plan
109,Week 3,ayurvedic health,utility,factual,utility,factual,N,factual,,,option seeking,learn,N,learn,plan,action,,,N,plan,factual,learn,plan
109,Week 3,ayurvedic health,utility,factual,utility,factual,N,factual,,,option seeking,learn,N,learn,plan,action,,,N,plan,factual,learn,plan
